period,dcterms:coverage_temporal,xsd:gDate_start,xsd:gDate_end
41NL319,Historic,1600,1950
41NL319,Historic,1600,1950
41NL319,Historic,1600,1950
41NL319,Historic,1600,1950
41NL20,Historic,1600,1950
41NL21,Historic,1600,1950
41NL22,Historic,1600,1950
41NL24,Historic,1600,1950
41NL319,Historic,1600,1950
41NL319,Historic,1600,1950
41NL319,Historic,1600,1950
41NL319,Historic,1600,1950
41NL319,Historic,1600,1950
41NL319,Historic,1600,1950
41CN183,Historic,1600,1950
41CN183,Historic,1600,1950
41CN183,Historic,1600,1950
41CN183,Historic,1600,1950
41CN183,Historic,1600,1950
41CN183,Historic,1600,1950
41CN183,Historic,1600,1950
41CN183,Historic,1600,1950
41TG229,Historic,1600,1950
41TG229,Historic,1600,1950
41BX599,Historic,1600,1950
41BX704,Clear Fork,-2650,-2150
41BX333,Historic,1600,1950
41TA79,Historic,1600,1950
41TA254,Historic,1600,1950
41TA79,Historic,1600,1950
41TA254,Historic,1600,1950
41TA1,Historic,1600,1950
41TA29,Historic,1600,1950
41TA29,Historic,1600,1950
41TA111,Historic,1600,1950
41TA32,Historic,1600,1950
41TA79,Historic,1600,1950
41TA254,Historic,1600,1950
41TA254,Historic,1600,1950
41TA1,Historic,1600,1950
41TA29,Historic,1600,1950
41CN193,Historic,1600,1950
41CN186,Historic,1600,1950
41CN186,Historic,1600,1950
41CN193,Historic,1600,1950
41CN74,Historic,1600,1950
41SU1,Historic,1600,1950
41SU17,Historic,1600,1950
41SU10,Historic,1600,1950
41SU22,Historic,1600,1950
41SU27,Historic,1600,1950
41SU22,Archaic,-6550,0700
41SU22,Historic,1600,1950
41SU27,Historic,1600,1950
41BN192,Historic,1600,1950
41BN33,Historic,1600,1950
41BN101,Historic,1600,1950
41BN33,Late Prehistoric,0630,1700
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN173,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41TA1,Historic,1600,1950
41TA29,Historic,1600,1950
41TA29,Historic,1600,1950
41TA111,Historic,1600,1950
41RN101,Historic,1600,1950
41RN173,Historic,1600,1950
41RN174,Historic,1600,1950
41RN173,Historic,1600,1950
41RN174,Historic,1600,1950
41RN101,Archaic,-6550,0700
41RN101,Archaic,-6550,0700
41RN174,Archaic,-6550,0700
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN173,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41TA1,Historic,1600,1950
41TA29,Historic,1600,1950
41TA29,Historic,1600,1950
41TA111,Historic,1600,1950
41RN101,Historic,1600,1950
41RN173,Historic,1600,1950
41RN174,Historic,1600,1950
41RN173,Historic,1600,1950
41RN174,Historic,1600,1950
41RN101,Archaic,-6550,0700
41RN101,Archaic,-6550,0700
41RN174,Archaic,-6550,0700
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41RN174,Historic,1600,1950
41TG346,Austin,0600,1400
41BX52,Paleoindian,-12550,-7050
41UV88,Austin,0600,1400
41RN107,Early Archaic,-7050,-3550
41BX52,Paleoindian,-12550,-7050
41KM16,Toyah,1250,1750
41WM272,Historic,1600,1950
41KR243,Early Archaic,-7050,-3550
41VV74,Historic,1600,1950
41MN1,Historic,1600,1950
41MN23,Austin,0600,1400
41MN1,Austin,0600,1400
41BT395,Historic,1600,1950
41BT397,Historic,1600,1950
41BT397,Historic,1600,1950
41BT397,Historic,1600,1950
41BT397,Historic,1600,1950
41BT397,Historic,1600,1950
41SS182,San Marcos,-0650,-0300
41SS182,San Marcos,-0650,-0300
41SS113,San Marcos,-0650,-0300
41SS113,San Marcos,-0650,-0300
41BT400,Historic,1600,1950
41BT441,Historic,1600,1950
41SS113,Historic,1600,1950
41SS176,Historic,1600,1950
41SS177,Historic,1600,1950
41BT215,Austin,0600,1400
41KM16,Toyah,1250,1750
41BC65,Archaic,-6550,0700
41BT105,Historic,1600,1950
41BT1,Historic,1600,1950
41BT1,Marshall Ford,-2150,-1550
41BT158,Historic,1600,1950
41BT345,Historic,1600,1950
41BT448,Historic,1600,1950
41BT349,Historic,1600,1950
41BT158,Historic,1600,1950
41BT166,Historic,1600,1950
41BT1,Historic,1600,1950
41BT54,Historic,1600,1950
41BT158,Historic,1600,1950
41BT1,Historic,1600,1950
41BT158,Historic,1600,1950
41BT158,Historic,1600,1950
41BT158,Historic,1600,1950
41BT158,Historic,1600,1950
41BT158,Historic,1600,1950
41BT158,Historic,1600,1950
41BT158,Historic,1600,1950
41BT1,Historic,1600,1950
41BT158,Historic,1600,1950
41BT160,Historic,1600,1950
41BT160,Historic,1600,1950
41BT160,Historic,1600,1950
41BT161,Historic,1600,1950
41BT160,Historic,1600,1950
41BT161,Historic,1600,1950
41BT162,Historic,1600,1950
41BT163,Historic,1600,1950
41BT162,Historic,1600,1950
41BT163,Historic,1600,1950
41BT165,Historic,1600,1950
41BT166,Historic,1600,1950
41BT345,Historic,1600,1950
41BT348,Historic,1600,1950
41BT394,Historic,1600,1950
41BT395,Historic,1600,1950
41BT394,Historic,1600,1950
41BT166,Historic,1600,1950
41BT396,Historic,1600,1950
41BT397,Historic,1600,1950
41BT397,Historic,1600,1950
41BT397,Historic,1600,1950
41BX831,Austin,0600,1400
41BX831,Archaic,-6550,0700
41CX20,Historic,1600,1950
41CX28,Historic,1600,1950
41BX81,Historic,1600,1950
41BX82,Historic,1600,1950
41BX86,Historic,1600,1950
41BX88,Historic,1600,1950
41BX89,Historic,1600,1950
41BX86,Historic,1600,1950
41BX82,Historic,1600,1950
41BX962,Archaic,-6550,0700
41HY470,Historic,1600,1950
41HY92,Historic,1600,1950
41HY147,Historic,1600,1950
41HY160,Historic,1600,1950
41HY182,Historic,1600,1950
41HY188,Historic,1600,1950
41HY154,Historic,1600,1950
41HY155,Historic,1600,1950
41HY181,Historic,1600,1950
41HY156,Historic,1600,1950
41HY157,Historic,1600,1950
41HY311,Historic,1600,1950
41HY137,Historic,1600,1950
41HY467,Historic,1600,1950
41HY469,Historic,1600,1950
41HY471,Historic,1600,1950
41HY318,Historic,1600,1950
41HY109,Historic,1600,1950
41HY147,Historic,1600,1950
41HY160,Historic,1600,1950
41HY470,Historic,1600,1950
41HY470,Historic,1600,1950
41HY470,San Marcos,-0650,-0300
41CC328,Historic,1600,1950
41PC23,Historic,1600,1950
41BN113,Historic,1600,1950
41ME211,Historic,1600,1950
41ME147,Historic,1600,1950
41UV2,Historic,1600,1950
41ME147,Historic,1600,1950
41ME147,Archaic,-6550,0700
41ME88,Historic,1600,1950
41ME89,Historic,1600,1950
41ME91,Historic,1600,1950
41ME92,Historic,1600,1950
41ME91,Historic,1600,1950
41ME89,Historic,1600,1950
41ME91,Historic,1600,1950
41ME88,Historic,1600,1950
41ME89,Historic,1600,1950
41ME92,Historic,1600,1950
41ME88,Historic,1600,1950
41UV132,Uvalde,-0300,0150
41VV661,Late Prehistoric,0630,1700
41VV78,Archaic,-6550,0700
41VV661,Late Prehistoric,0630,1700
41VV665,Middle Archaic,-4050,-1050
41VV74,Infierno Phase,1500,1700
41VV661,Historic,1600,1950
41VV662,Historic,1600,1950
41UV4,Early Archaic,-7050,-3550
41WM267,Archaic,-6550,0700
41TG91,Late Archaic,-1200,0950
41BX228,Historic,1600,1950
41BX952,Toyah,1250,1750
41BX831,Paleoindian,-12550,-7050
41TA29,Uvalde,-0300,0150
41WM989,Paleoindian,-12550,-7050
41BX831,Uvalde,-0300,0150
41UV4,Early Archaic,-7050,-3550
41WM267,Archaic,-6550,0700
41TG91,Late Archaic,-1200,0950
41BX228,Historic,1600,1950
41BX952,Toyah,1250,1750
41BX831,Paleoindian,-12550,-7050
41TA29,Uvalde,-0300,0150
41WM989,Paleoindian,-12550,-7050
41BX831,Uvalde,-0300,0150
41UV4,Early Archaic,-7050,-3550
41WM267,Archaic,-6550,0700
41TG91,Late Archaic,-1200,0950
41BX228,Historic,1600,1950
41BX952,Toyah,1250,1750
41BX831,Paleoindian,-12550,-7050
41TA29,Uvalde,-0300,0150
41WM989,Paleoindian,-12550,-7050
41BX831,Uvalde,-0300,0150
41UV4,Early Archaic,-7050,-3550
41WM267,Archaic,-6550,0700
41TG91,Late Archaic,-1200,0950
41BX228,Historic,1600,1950
41BX952,Toyah,1250,1750
41BX831,Paleoindian,-12550,-7050
41TA29,Uvalde,-0300,0150
41WM989,Paleoindian,-12550,-7050
41BX831,Uvalde,-0300,0150
41UV4,Early Archaic,-7050,-3550
41WM267,Archaic,-6550,0700
41TG91,Late Archaic,-1200,0950
41BX228,Historic,1600,1950
41BX952,Toyah,1250,1750
41BX831,Paleoindian,-12550,-7050
41TA29,Uvalde,-0300,0150
41WM989,Paleoindian,-12550,-7050
41BX831,Uvalde,-0300,0150
41WM989,Archaic,-6550,0700
41BX184,Austin,0600,1400
41BX996,Austin,0600,1400
41BX831,Austin,0600,1400
41VV218,Paleoindian,-12550,-7050
41KR243,Early Archaic,-7050,-3550
41BX52,Paleoindian,-12550,-7050
41UV88,Austin,0600,1400
41BX126,Austin,0600,1400
41HY95,Paleoindian,-12550,-7050
41BX36,Historic,1600,1950
41BX377,Historic,1600,1950
41BX428,Historic,1600,1950
41ME7,Austin,0600,1400
41BC65,Archaic,-6550,0700
41KM16,Toyah,1250,1750
41WM989,Austin,0600,1400
41BX126,Austin,0600,1400
41BX831,Paleoindian,-12550,-7050
41BX126,Paleoindian,-12550,-7050
41TG307,Archaic,-6550,0700
41TG309,Archaic,-6550,0700
41TV2,Historic,1600,1950
