period,dcterms:coverage_temporal,xsd:gDate_start,xsd:gDate_end
41BX71,Middle Archaic,-4050,-1050
41BX72,Archaic,-6550,0700
41BX72,Historic,1600,1950
41BX81,Prehistoric,0750,1690
41BX82,Historic,1600,1950
41BX82,Prehistoric,0750,1690
41BX831,Early Archaic,-7050,-3550
41BX831,Historic Period,1690,1950
41BX831,Late Paleoindian,-7450,-6850
41BX831,Late Prehistoric,0630,1700
41BX831,Middle Archaic,-4050,-1050
41BX831,Paleoindian,-12550,-7050
41BX831,Prehistoric,0750,1690
41BX86,Historic,1600,1950
41BX86,Prehistoric,0750,1690
41BX88,Prehistoric,0750,1690
41BX89,Prehistoric,0750,1690
41BX962,Archaic,-6550,0700
41BX996,Austin,0600,1400
41CC112,Austin,0600,1400
41CC112,Early Archaic,-7050,-3550
41CC112,Historic,1600,1950
41CC112,Late Archaic,-1200,0950
41CC131,Late Prehistoric,0630,1700
41CC237,Prehistoric,0750,1690
41CC328,Prehistoric,0750,1690
41CN119,Late Archaic,-1200,0950
41CN13,Austin,0600,1400
41CN183,Prehistoric,0750,1690
41CN186,Historic,1600,1950
41CN186,Prehistoric,0750,1690
41CN193,Historic,1600,1950
41CN193,Prehistoric,0750,1690
41CN19,Late Archaic,-1200,0950
41CN74,Historic,1600,1950
41CN94,Austin,0600,1400
41CN94,Historic,1600,1950
41CN94,Prehistoric,0750,1690
41CX20,Historic,1600,1950
41CX28,Historic,1600,1950
41CX914,Late Archaic,-1200,0950
41GL175,Archaic,-6550,0700
41GL279,Historic,1600,1950
41GL279,Prehistoric,0750,1690
41GL57,Austin,0600,1400
41GL91,Austin,0600,1400
41HY109,Historic,1600,1950
41HY137,Historic,1600,1950
41HY147,Historic,1600,1950
41HY160,Historic,1600,1950
41HY197,Austin,0600,1400
41HY202,Archaic,-6550,0700
41HY209,Archaic,-6550,0700
41HY276,Prehistoric,0750,1690
41HY277,Prehistoric,0750,1690
41HY288,Prehistoric,0750,1690
41HY290,Historic,1600,1950
41HY300,Prehistoric,0750,1690
41HY318,Historic,1600,1950
41HY467,Historic,1600,1950
41HY469,Historic,1600,1950
41HY470,Historic,1600,1950
41HY471,Historic,1600,1950
41HY87,Prehistoric,0750,1690
41KE10,Historic,1600,1950
41KE10,Late Archaic,-1200,0950
41KE10,Prehistoric,0750,1690
41KE110,Late Archaic,-1200,0950
41KE122,Prehistoric,0750,1690
41KE173,Late Archaic,-1200,0950
41KE191,Archaic,-6550,0700
41KE191,Historic,1600,1950
41KE191,Prehistoric,0750,1690
41KE191,Uvalde,-0300,0150
41KE66,Late Archaic,-1200,0950
41KE93,Austin,0600,1400
41KM16,Austin,0600,1400
41KM16,Historic,1600,1950
41KM16,Prehistoric,0750,1690
41KM16,Toyah,1250,1750
41KR100,Prehistoric,0750,1690
41KR223,Prehistoric,0750,1690
41KR228,Prehistoric,0750,1690
41KR243,Austin,0600,1400
41KR243,Early Archaic,-7050,-3550
41KR38,Austin,0600,1400
41KR504,Historic,1600,1950
41LL353,Prehistoric,0750,1690
41LL354,Prehistoric,0750,1690
41LL424,Prehistoric,0750,1690
41LL485,Prehistoric,0750,1690
41LL511,Prehistoric,0750,1690
41LL78,Austin,0600,1400
41ME147,Historic,1600,1950
41ME147,Late Prehistoric,0630,1700
41ME191,Late Prehistoric,0630,1700
41ME211,Historic,1600,1950
41ME34,Late Archaic,-1200,0950
41ME34,Toyah,1250,1750
41ME88,Early Archaic,-7050,-3550
41ME88,Historic,1600,1950
41ME88,Late Archaic,-1200,0950
41ME88,Middle Archaic,-4050,-1050
41ME88,Prehistoric,0750,1690
41ME89,Historic,1600,1950
41ME89,Prehistoric,0750,1690
41ME91,Historic,1600,1950
41ME91,Prehistoric,0750,1690
41ME92,Archaic,-6550,0700
41ME92,Historic,1600,1950
41ME92,Late Prehistoric,0630,1700
41ME92,Prehistoric,0750,1690
41MK10,Austin,0600,1400
41MK27,Austin,0600,1400
41MK37,Late Prehistoric,0630,1700
41MK47,Historic,1600,1950
41MK8,Archaic,-6550,0700
41MK8,Late Archaic,-1200,0950
41MN1,Austin,0600,1400
41MN1,Historic,1600,1950
41MN23,Austin,0600,1400
41NL20,Austin,0600,1400
41NL20,Historic,1600,1950
41NL20,Prehistoric,0750,1690
41NL21,Historic,1600,1950
41NL21,Prehistoric,0750,1690
41NL22,Prehistoric,0750,1690
41NL24,Prehistoric,0750,1690
41NL319,Archaic,-6550,0700
41NL319,Historic,1600,1950
41NL319,Prehistoric,0750,1690
41NL38,Historic,1600,1950
41NL39,Historic,1600,1950
41PC35,Austin,0600,1400
41PC67,Prehistoric,0750,1690
41RN101,Late Archaic,-1200,0950
41RN101,Prehistoric,0750,1690
41RN107,Early Archaic,-7050,-3550
41RN169,Late Prehistoric,0630,1700
41RN169,Toyah Phase,1300,1750
41RN173,Prehistoric,0750,1690
41RN174,Archaic,-6550,0700
41RN174,Historic,1600,1950
41RN174,Prehistoric,0750,1690
41RN3,Late Archaic,-1200,0950
41SL7,Prehistoric,0750,1690
41SS10,Archaic,-6550,0700
41SS113,Historic,1600,1950
41SS113,Historic Period,1690,1950
41SS113,Prehistoric,0750,1690
41SS113,San Marcos,-0650,-0300
41SS114,Historic,1600,1950
41SS116,Paleoindian Era,-7699,-6499
41SS135,Paleoindian Era,-7699,-6499
41SS164,Austin,0600,1400
41SS164,Early Paleoindian,-9550,-8030
41SS164,Historic,1600,1950
41SS164,Late Archaic,-1200,0950
41SS164,Late Late Prehistoric,1150,1690
41SS164,Late Prehistoric,0630,1700
41SS164,Prehistoric,0750,1690
41SS175,Historic,1600,1950
41SS175,Prehistoric,0750,1690
41SS176,Historic,1600,1950
41SS176,Historic Period,1690,1950
41SS176,Late Archaic II,-0599,0600
41SS176,Prehistoric,0750,1690
41SS176,Toyah Phase,1300,1750
41SS177,Historic,1600,1950
41SS177,Historic Period,1690,1950
41SS177,Prehistoric,0750,1690
41SS177,Toyah Phase,1300,1750
41SS178,Historic,1600,1950
41SS178,Prehistoric,0750,1690
41SS181,Historic,1600,1950
41SS181,Prehistoric,0750,1690
41SS182,Historic,1600,1950
41SS182,Historic Period,1690,1950
41SS182,Prehistoric,0750,1690
41SS182,San Marcos,-0650,-0300
41SS20,Historic,1600,1950
41SS20,Toyah Phase,1300,1750
41SS22,Paleoindian period,-9550,-6850
41SS23,Late Prehistoric,0630,1700
41SS29,Archaic,-6550,0700
41SS29,Late Prehistoric,0630,1700
41SS51,Early Archaic,-7050,-3550
41SS51,Historic,1600,1950
41SS51,Late Paleoindian,-7450,-6850
41SS51,Paleoindian Era,-7699,-6499
41SS52,Toyah Phase,1300,1750
41SS59,Historic,1600,1950
41SS74,Historic,1600,1950
41SS8,Paleoindian Era,-7699,-6499
41SU10,Prehistoric,0750,1690
41SU17,Prehistoric,0750,1690
41SU1,Archaic,-6550,0700
41SU1,Historic,1600,1950
41SU1,Late Prehistoric,0630,1700
41SU1,Prehistoric,0750,1690
41SU22,Archaic,-6550,0700
41SU22,Historic,1600,1950
41SU22,Prehistoric,0750,1690
41SU27,Historic,1600,1950
41SU27,Prehistoric,0750,1690
41TA111,Historic,1600,1950
41TA111,Historic Period,1690,1950
41TA1,Historic,1600,1950
41TA254,Prehistoric,0750,1690
41TA29,Historic,1600,1950
41TA29,Historic Period,1690,1950
41TA79,Historic,1600,1950
41TA79,Prehistoric,0750,1690
41TG229,Prehistoric,0750,1690
41TG307,Early Archaic,-7050,-3550
41TG309,Early Archaic,-7050,-3550
41TG346,Austin,0600,1400
41TG346,Late Prehistoric,0630,1700
41TG346,Toyah,1250,1750
41TG346,Toyah Phase,1300,1750
41TG91,Archaic,-6550,0700
41TG91,Austin,0600,1400
41TG91,Late Archaic,-1200,0950
41TG91,Late Archaic Period,-2299,1200
41TG91,Late Prehistoric,0630,1700
41TG91,Prehistoric,0750,1690
41TG91,Toyah Phase,1300,1750
41TV2,Historic,1600,1950
41TV368,Austin,0600,1400
41TV368,Historic,1600,1950
41TV39,Austin,0600,1400
41TV527,Prehistoric,0750,1690
41TV528,Austin,0600,1400
41TV528,Prehistoric,0750,1690
41TV69,Austin,0600,1400
41UT41,Historic,1600,1950
41UV132,Austin,0600,1400
41UV132,Uvalde,-0300,0150
41UV20,Uvalde,-0300,0150
41UV21,Historic,1600,1950
41UV318,Uvalde,-0300,0150
41UV67,Austin,0600,1400
41UV88,Austin,0600,1400
41VV218,Paleoindian,-12550,-7050
41VV272,Prehistoric,0750,1690
41VV446,Infierno Phase,1500,1700
41VV446,Late Prehistoric,0630,1700
41VV446,Toyah Phase,1300,1750
41VV660,Prehistoric,0750,1690
41VV661,Late Archaic,-1200,0950
41VV661,Late Prehistoric,0630,1700
41VV661,Middle Archaic,-4050,-1050
41VV661,Prehistoric,0750,1690
41VV661,Toyah Phase,1300,1750
41VV662,Prehistoric,0750,1690
41VV665,Late Prehistoric,0630,1700
41VV665,Middle Archaic,-4050,-1050
41VV665,Prehistoric,0750,1690
41VV672,Prehistoric,0750,1690
41VV74,Austin,0600,1400
41VV74,Historic,1600,1950
41VV910,Prehistoric,0750,1690
41WM104,Historic,1600,1950
41WM104,Historic Period,1690,1950
41WM104,Prehistoric,0750,1690
41WM106,Prehistoric,0750,1690
41WM107,Prehistoric,0750,1690
41WM109,Prehistoric,0750,1690
41WM124,Late Archaic Period,-2299,1200
41WM130,Toyah Phase,1300,1750
41WM130,Twin Sisters,0150,0550
41WM130,Twin Sisters Phase,0200,0550
41WM133,Late Archaic Period,-2299,1200
41WM21,Late Archaic Period,-2299,1200
41WM21,Middle Archaic,-4050,-1050
41WM267,Middle Archaic,-4050,-1050
41WM273,Prehistoric,0750,1690
41WM278,Prehistoric,0750,1690
41WM283,Prehistoric,0750,1690
41WM284,Late Archaic Period,-2299,1200
41WM294,Late Archaic Period,-2299,1200
41WM30,Late Archaic Period,-2299,1200
41WM432,Archaic,-6550,0700
41WM544,Historic,1600,1950
41WM546,Archaic,-6550,0700
41WM547,Archaic,-6550,0700
41WM716,Historic,1600,1950
41WM727,Prehistoric,0750,1690
41WM754,Early Archaic,-7050,-3550
41WM808,Archaic,-6550,0700
41WM815,Austin,0600,1400
41WM816,Austin,0600,1400
41WM817,Austin,0600,1400
41WM818,Austin,0600,1400
41WM90,Prehistoric,0750,1690
41WM913,Historic,1600,1950
41WM956,Late Prehistoric,0630,1700
41WM958,Paleoindian period,-9550,-6850
41WM959,Late Prehistoric,0630,1700
41WM960,Late Archaic,-1200,0950
41WM989,Austin,0600,1400
41WM989,Early Archaic,-7050,-3550
41WM989,Early Paleoindian,-9550,-8030
