period,dcterms:coverage_temporal,xsd:gDate_start,xsd:gDate_end
41BX47,Archaic,-6550,0700
41BX47,Historic,1600,1950
41BX47,Paleoindian,-12550,-7050
41BX47,Paleoindian period,-9550,-6850
41BX47,Prehistoric,LOLO,LOLO
41BX52,Archaic,-6550,0700
41BX52,Austin,0600,1400
41BX52,Paleoindian,-12550,-7050
41BX52,Paleoindian period,-9550,-6850
41BX52,Prehistoric,LOLO,LOLO
41BX53,Archaic,-6550,0700
41BX53,Historic,1600,1950
41BX597,Historic,1600,1950
41BX599,Prehistoric,LOLO,LOLO
41BX690,Historic,1600,1950
41BX690,Uvalde,-0300,0150
41BX71,Middle Archaic,-4050,-1050
41BX72,Archaic,-6550,0700
41BX72,Historic,1600,1950
41BX81,Prehistoric,LOLO,LOLO
41BX82,Prehistoric,LOLO,LOLO
41BX831,Archaic,-6550,0700
41BX831,Early Archaic,-7050,-3550
41BX831,Historic Period,1690,1950
41BX831,Late Archaic,-1200,0950
41BX831,Late Paleoindian,-7450,-6850
41BX831,Late Prehistoric,0630,1700
41BX831,Middle Archaic,-4050,-1050
41BX831,Paleoindian,-12550,-7050
41BX831,Uvalde,-0300,0150
41BX86,Prehistoric,LOLO,LOLO
41BX88,Prehistoric,LOLO,LOLO
41BX89,Prehistoric,LOLO,LOLO
41BX952,Austin,0600,1400
41BX952,Toyah,1250,1750
41BX962,Archaic,-6550,0700
41BX962,Historic,1600,1950
41BX996,Austin,0600,1400
41CC112,Austin,0600,1400
41CC112,Early Archaic,-7050,-3550
41CC112,Historic,1600,1950
41CC131,Late Prehistoric,0630,1700
41CC237,Prehistoric,LOLO,LOLO
41CC328,Prehistoric,LOLO,LOLO
41CN119,Late Archaic,-1200,0950
41CN13,Historic,1600,1950
41CN14,Historic,1600,1950
41CN183,Prehistoric,LOLO,LOLO
41CN186,Historic,1600,1950
41CN186,Prehistoric,LOLO,LOLO
41CN193,Prehistoric,LOLO,LOLO
41CN19,Late Archaic,-1200,0950
41CN74,Historic,1600,1950
41CN94,Austin,0600,1400
41CN94,Historic,1600,1950
41CN94,Prehistoric,LOLO,LOLO
41CX12,Austin,0600,1400
41CX12,Historic,1600,1950
41CX12,Prehistoric,LOLO,LOLO
41CX20,Historic,1600,1950
41CX28,Historic,1600,1950
41CX30,Historic,1600,1950
41CX30,Prehistoric,LOLO,LOLO
41CX914,Late Archaic,-1200,0950
41GL175,Archaic,-6550,0700
41GL175,Austin,0600,1400
41GL279,Historic,1600,1950
41GL279,Prehistoric,LOLO,LOLO
41GL57,Austin,0600,1400
41GL91,Austin,0600,1400
41HY109,Historic,1600,1950
41HY131,Austin,0600,1400
41HY137,Historic,1600,1950
41HY147,Historic,1600,1950
41HY147,Prehistoric,LOLO,LOLO
41HY154,Prehistoric,LOLO,LOLO
41HY155,Prehistoric,LOLO,LOLO
41HY156,Prehistoric,LOLO,LOLO
41HY157,Prehistoric,LOLO,LOLO
41HY160,Historic,1600,1950
41HY160,Prehistoric,LOLO,LOLO
41HY181,Prehistoric,LOLO,LOLO
41HY182,Prehistoric,LOLO,LOLO
41HY188,Prehistoric,LOLO,LOLO
41HY197,Austin,0600,1400
41HY202,Archaic,-6550,0700
41HY209,Archaic,-6550,0700
41HY209,Austin,0600,1400
41HY209,Toyah,1250,1750
41HY276,Prehistoric,LOLO,LOLO
41HY277,Prehistoric,LOLO,LOLO
41HY288,Prehistoric,LOLO,LOLO
41HY290,Historic,1600,1950
41HY300,Prehistoric,LOLO,LOLO
41HY311,Prehistoric,LOLO,LOLO
41HY318,Historic,1600,1950
41HY467,Historic,1600,1950
41HY469,Historic,1600,1950
41HY470,Historic,1600,1950
41HY471,Historic,1600,1950
41HY87,Prehistoric,LOLO,LOLO
41HY92,Prehistoric,LOLO,LOLO
41KE10,Historic,1600,1950
41KE10,Late Archaic,-1200,0950
41KE10,Prehistoric,LOLO,LOLO
41KE110,Late Archaic,-1200,0950
41KE122,Prehistoric,LOLO,LOLO
41KE191,Archaic,-6550,0700
41KE191,Historic,1600,1950
41KE191,Prehistoric,LOLO,LOLO
41KE66,Late Archaic,-1200,0950
41KE93,Austin,0600,1400
41KM16,Austin,0600,1400
41KM16,Historic,1600,1950
41KM16,Toyah,1250,1750
41KR100,Prehistoric,LOLO,LOLO
41KR223,Prehistoric,LOLO,LOLO
41KR228,Prehistoric,LOLO,LOLO
41KR243,Austin,0600,1400
41KR243,Early Archaic,-7050,-3550
41KR38,Austin,0600,1400
41KR38,Uvalde,-0300,0150
41KR504,Historic,1600,1950
41LL353,Prehistoric,LOLO,LOLO
41LL354,Prehistoric,LOLO,LOLO
41LL424,Prehistoric,LOLO,LOLO
41LL485,Prehistoric,LOLO,LOLO
41LL511,Prehistoric,LOLO,LOLO
41LL78,Austin,0600,1400
41ME147,Archaic,-6550,0700
41ME147,Historic,1600,1950
41ME147,Prehistoric,LOLO,LOLO
41ME147,Toyah Phase,1300,1750
41ME191,Late Prehistoric,0630,1700
41ME211,Historic,1600,1950
41ME34,Late Archaic,-1200,0950
41ME34,Toyah,1250,1750
41ME88,Early Archaic,-7050,-3550
41ME88,Historic,1600,1950
41ME88,Late Archaic,-1200,0950
41ME88,Middle Archaic,-4050,-1050
41ME88,Prehistoric,LOLO,LOLO
41ME89,Historic,1600,1950
41ME89,Prehistoric,LOLO,LOLO
41ME91,Historic,1600,1950
41ME91,Prehistoric,LOLO,LOLO
41ME92,Historic,1600,1950
41ME92,Late Prehistoric,0630,1700
41ME92,Prehistoric,LOLO,LOLO
41MK10,Austin,0600,1400
41MK27,Austin,0600,1400
41MK37,Late Prehistoric,0630,1700
41MK47,Historic,1600,1950
41MK8,Archaic,-6550,0700
41MK8,Late Archaic,-1200,0950
41MN1,Austin,0600,1400
41MN1,Historic,1600,1950
41MN23,Austin,0600,1400
41NL20,Austin,0600,1400
41NL20,Historic,1600,1950
41NL20,Prehistoric,LOLO,LOLO
41NL21,Historic,1600,1950
41NL21,Prehistoric,LOLO,LOLO
41NL22,Prehistoric,LOLO,LOLO
41NL24,Prehistoric,LOLO,LOLO
41NL319,Archaic,-6550,0700
41NL319,Historic,1600,1950
41NL319,Prehistoric,LOLO,LOLO
41NL38,Historic,1600,1950
41NL39,Historic,1600,1950
41PC23,Prehistoric,LOLO,LOLO
41PC35,Austin,0600,1400
41PC67,Prehistoric,LOLO,LOLO
41RN101,Late Archaic,-1200,0950
41RN101,Prehistoric,LOLO,LOLO
41RN169,Late Prehistoric,0630,1700
41RN169,Toyah Phase,1300,1750
41RN173,Prehistoric,LOLO,LOLO
41RN174,Archaic,-6550,0700
41RN174,Historic,1600,1950
41RN174,Prehistoric,LOLO,LOLO
41RN3,Late Archaic,-1200,0950
41SL7,Prehistoric,LOLO,LOLO
41SS10,Archaic,-6550,0700
41SS113,Historic,1600,1950
41SS113,Historic Period,1690,1950
41SS113,Prehistoric,LOLO,LOLO
41SS113,San Marcos,-0650,-0300
41SS114,Historic,1600,1950
41SS116,Paleoindian Era,-7699,-6499
41SS135,Paleoindian Era,-7699,-6499
41SS164,Austin,0600,1400
41SS164,Early Paleoindian,-9550,-8030
41SS164,Historic,1600,1950
41SS164,Late Archaic,-1200,0950
41SS164,Late Late Prehistoric,1150,1690
41SS164,Late Prehistoric,0630,1700
41SS164,Prehistoric,LOLO,LOLO
41SS175,Historic,1600,1950
41SS175,Prehistoric,LOLO,LOLO
41SS176,Historic,1600,1950
41SS176,Historic Period,1690,1950
41SS176,Late Archaic II,-0599,0600
41SS176,Prehistoric,LOLO,LOLO
41SS176,Toyah Phase,1300,1750
41SS177,Historic,1600,1950
41SS177,Historic Period,1690,1950
41SS177,Prehistoric,LOLO,LOLO
41SS177,Toyah,1250,1750
41SS177,Toyah Phase,1300,1750
41SS178,Historic,1600,1950
41SS178,Prehistoric,LOLO,LOLO
41SS181,Historic,1600,1950
41SS181,Prehistoric,LOLO,LOLO
41SS182,Historic,1600,1950
41SS182,Historic Period,1690,1950
41SS182,Prehistoric,LOLO,LOLO
41SS182,San Marcos,-0650,-0300
41SS20,Historic,1600,1950
41SS20,Toyah Phase,1300,1750
41SS23,Late Prehistoric,0630,1700
41SS29,Archaic,-6550,0700
41SS29,Late Prehistoric,0630,1700
41SS51,Austin,0600,1400
41SS51,Early Archaic,-7050,-3550
41SS51,Historic,1600,1950
41SS51,Late Paleoindian,-7450,-6850
41SS51,Paleoindian Era,-7699,-6499
41SS59,Historic,1600,1950
41SS74,Historic,1600,1950
41SS8,Paleoindian Era,-7699,-6499
41SU10,Prehistoric,LOLO,LOLO
41SU17,Prehistoric,LOLO,LOLO
41SU1,Archaic,-6550,0700
41SU1,Historic,1600,1950
41SU1,Late Prehistoric,0630,1700
41SU1,Prehistoric,LOLO,LOLO
41SU22,Archaic,-6550,0700
41SU22,Historic,1600,1950
41SU22,Prehistoric,LOLO,LOLO
41SU27,Historic,1600,1950
41SU27,Prehistoric,LOLO,LOLO
41TA111,Historic,1600,1950
41TA111,Historic Period,1690,1950
41TA1,Historic,1600,1950
41TA254,Prehistoric,LOLO,LOLO
41TA29,Historic,1600,1950
41TA29,Historic Period,1690,1950
41TA29,Uvalde,-0300,0150
41TA79,Historic,1600,1950
41TA79,Prehistoric,LOLO,LOLO
41TG229,Prehistoric,LOLO,LOLO
41TG307,Early Archaic,-7050,-3550
41TG309,Early Archaic,-7050,-3550
41TG346,Austin,0600,1400
41TG346,Late Prehistoric,0630,1700
41TG346,Toyah,1250,1750
41TG346,Toyah Phase,1300,1750
41TG91,Archaic,-6550,0700
41TG91,Austin,0600,1400
41TG91,Late Archaic,-1200,0950
41TG91,Prehistoric,LOLO,LOLO
41TG91,Toyah Phase,1300,1750
41TV166,Prehistoric,LOLO,LOLO
41TV2,Historic,1600,1950
41TV368,Austin,0600,1400
41TV368,Historic,1600,1950
41TV39,Austin,0600,1400
41TV527,Prehistoric,LOLO,LOLO
41TV528,Austin,0600,1400
41TV528,Prehistoric,LOLO,LOLO
41TV69,Austin,0600,1400
41UT41,Historic,1600,1950
41UV132,Toyah Phase,1300,1750
41UV132,Uvalde,-0300,0150
41UV159,Toyah Phase,1300,1750
41UV20,Uvalde,-0300,0150
41UV21,Toyah Phase,1300,1750
41UV2,Historic,1600,1950
41UV318,Uvalde,-0300,0150
41UV67,Austin,0600,1400
41UV88,Austin,0600,1400
41VV18,Infierno Phase,1500,1700
41VV218,Paleoindian,-12550,-7050
41VV428,Late Paleoindian,-7450,-6850
41VV429,Historic,1600,1950
41VV429,Late Prehistoric,0630,1700
41VV446,Late Prehistoric,0630,1700
41VV446,Toyah Phase,1300,1750
41VV661,Late Archaic,-1200,0950
41VV661,Late Prehistoric,0630,1700
41VV661,Middle Archaic,-4050,-1050
41VV661,Prehistoric,LOLO,LOLO
41VV661,Toyah,1250,1750
41VV665,Late Prehistoric,0630,1700
41VV665,Middle Archaic,-4050,-1050
41VV665,Prehistoric,LOLO,LOLO
41VV74,Austin,0600,1400
41VV74,Historic,1600,1950
41VV74,Infierno Phase,1500,1700
41VV74,Toyah,1250,1750
41VV767,Late Archaic,-1200,0950
41VV767,Late Prehistoric,0630,1700
41WM104,Historic,1600,1950
41WM104,Historic Period,1690,1950
41WM104,Prehistoric,LOLO,LOLO
41WM106,Prehistoric,LOLO,LOLO
41WM107,Prehistoric,LOLO,LOLO
41WM109,Prehistoric,LOLO,LOLO
41WM124,Late Archaic Period,-2299,1200
41WM130,Toyah Phase,1300,1750
41WM130,Twin Sisters,0150,0550
41WM130,Twin Sisters Phase,0200,0550
41WM133,Late Archaic Period,-2299,1200
41WM21,Late Archaic Period,-2299,1200
41WM267,Archaic,-6550,0700
41WM273,Prehistoric,LOLO,LOLO
41WM278,Prehistoric,LOLO,LOLO
41WM283,Prehistoric,LOLO,LOLO
41WM284,Late Archaic Period,-2299,1200
41WM294,Late Archaic Period,-2299,1200
41WM30,Late Archaic Period,-2299,1200
41WM544,Historic,1600,1950
41WM716,Historic,1600,1950
41WM727,Prehistoric,LOLO,LOLO
41WM754,Early Archaic,-7050,-3550
41WM815,Austin,0600,1400
41WM816,Austin,0600,1400
41WM817,Austin,0600,1400
41WM818,Austin,0600,1400
41WM90,Prehistoric,LOLO,LOLO
41WM913,Historic,1600,1950
41WM956,Late Prehistoric,0630,1700
41WM958,Paleoindian period,-9550,-6850
41WM959,Late Prehistoric,0630,1700
41WM960,Late Archaic,-1200,0950
41WM989,Austin,0600,1400
41WM989,Early Archaic,-7050,-3550
41WM989,Early Paleoindian,-9550,-8030
