
41TG346,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.002,"LCRA 2010 Annual Report.txt"
41BT177,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41BT348,Prehistoric,,,-12550,1690,,,0.005,"LCRA 2010 Annual Report.txt"
41LL424,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41TG91,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.003,"LCRA 2010 Annual Report.txt"
41TV526,Prehistoric,,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41BT70,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41WM958,Paleoindian period,,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.001,"LCRA 2010 Annual Report.txt"
41RN3,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.003,"LCRA 2010 Annual Report.txt"
41TV528,Prehistoric,,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41WM956,,Clovis Point,1999,,,9999,,0.001,"LCRA 2010 Annual Report.txt"
41BT397,Prehistoric,,,-12550,1690,,,0.019,"LCRA 2010 Annual Report.txt"
41BT166,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.016,"LCRA 2010 Annual Report.txt"
41SS59,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"LCRA 2010 Annual Report.txt"
41CC112,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.004,"LCRA 2010 Annual Report.txt"
41HY290,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41SS164,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.007,"LCRA 2010 Annual Report.txt"
41BT160,Prehistoric,,,-12550,1690,,,0.011,"LCRA 2010 Annual Report.txt"
41SS175,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.019,"LCRA 2010 Annual Report.txt"
41SS181,Prehistoric,,,-12550,1690,,,0.013,"LCRA 2010 Annual Report.txt"
41SL7,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41TV1588,Prehistoric,,,-12550,1690,,,0.004,"LCRA 2010 Annual Report.txt"
41TV2109,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT166,Prehistoric,,,-12550,1690,,,0.016,"LCRA 2010 Annual Report.txt"
41BT162,Early Historic,,1730,1690,1720,,http://n2t.net/ark:/99152/p07fthdjjrw,0.018,"LCRA 2010 Annual Report.txt"
41TV1951,Prehistoric,,,-12550,1690,,,0.015,"LCRA 2010 Annual Report.txt"
41BT161,Prehistoric,Pedernales Point,2999,,,1999,,0.008,"LCRA 2010 Annual Report.txt"
41CC112,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.004,"LCRA 2010 Annual Report.txt"
41SS178,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.024,"LCRA 2010 Annual Report.txt"
41BT441,Prehistoric,,,-12550,1690,,,0.007,"LCRA 2010 Annual Report.txt"
41HY300,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT394,Prehistoric,,,-12550,1690,,,0.014,"LCRA 2010 Annual Report.txt"
41BT53,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41TG91,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41BT158,Prehistoric,,,-12550,1690,,,0.023,"LCRA 2010 Annual Report.txt"
41TV1914,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.001,"LCRA 2010 Annual Report.txt"
41HY466,Prehistoric,,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41TV2328,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41SS51,Early Archaic,Darl Point,2499,,,1300,,0.006,"LCRA 2010 Annual Report.txt"
41SS135,Paleoindian Era,,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.001,"LCRA 2010 Annual Report.txt"
41BT1,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.014,"LCRA 2010 Annual Report.txt"
41BT1,Marshall Ford,,,-2150,-1550,,http://n2t.net/ark:/99152/p0qkjhb7dxw,0.014,"LCRA 2010 Annual Report.txt"
41BT398,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.008,"LCRA 2010 Annual Report.txt"
41BT393,Prehistoric,,,-12550,1690,,,0.005,"LCRA 2010 Annual Report.txt"
41SS182,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.02,"LCRA 2010 Annual Report.txt"
41SS176,Prehistoric,,,-12550,1690,,,0.23,"LCRA 2010 Annual Report.txt"
41BT345,Prehistoric,,,-12550,1690,,,0.012,"LCRA 2010 Annual Report.txt"
41SS177,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.08,"LCRA 2010 Annual Report.txt"
41BT215,Prehistoric,,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41BT1,Prehistoric,,,-12550,1690,,,0.014,"LCRA 2010 Annual Report.txt"
41TV2328,,Bulverde Point,4999,,,3499,,0.008,"LCRA 2010 Annual Report.txt"
41WM959,Paleoindian period,,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.001,"LCRA 2010 Annual Report.txt"
41CN19,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.002,"LCRA 2010 Annual Report.txt"
41SS52,Early Archaic,Darl Point,2499,,,1300,,0.003,"LCRA 2010 Annual Report.txt"
41SS113,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.029,"LCRA 2010 Annual Report.txt"
41BC65,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.001,"LCRA 2010 Annual Report.txt"
41TV1599,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41LL485,Prehistoric,,,-12550,1690,,,0.011,"LCRA 2010 Annual Report.txt"
41TV2108,Prehistoric,,,-12550,1690,,,0.002,"LCRA 2010 Annual Report.txt"
41SS177,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.08,"LCRA 2010 Annual Report.txt"
41BT158,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.023,"LCRA 2010 Annual Report.txt"
41BT162,Prehistoric,,,-12550,1690,,,0.018,"LCRA 2010 Annual Report.txt"
41PC67,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41SS177,Prehistoric,,,-12550,1690,,,0.08,"LCRA 2010 Annual Report.txt"
41SS51,Paleoindian Era,,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.006,"LCRA 2010 Annual Report.txt"
41TV1951,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.015,"LCRA 2010 Annual Report.txt"
41SS176,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.23,"LCRA 2010 Annual Report.txt"
41SS113,Prehistoric,,,-12550,1690,,,0.029,"LCRA 2010 Annual Report.txt"
41TG91,Late Archaic Period,,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585b2rd,0.003,"LCRA 2010 Annual Report.txt"
41TV528,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.002,"LCRA 2010 Annual Report.txt"
41TV2384,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.014,"LCRA 2010 Annual Report.txt"
41BT105,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41HY87,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41GL279,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41KR504,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.002,"LCRA 2010 Annual Report.txt"
41BT394,,Frio Point,2199,,,1400,,0.014,"LCRA 2010 Annual Report.txt"
41BT166,Historic Period,,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.016,"LCRA 2010 Annual Report.txt"
41SS176,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.23,"LCRA 2010 Annual Report.txt"
41BT260,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.003,"LCRA 2010 Annual Report.txt"
41TG91,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.003,"LCRA 2010 Annual Report.txt"
41TV1588,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.004,"LCRA 2010 Annual Report.txt"
41SS175,Prehistoric,,,-12550,1690,,,0.019,"LCRA 2010 Annual Report.txt"
41SS164,Prehistoric,,,-12550,1690,,,0.007,"LCRA 2010 Annual Report.txt"
41RN169,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.003,"LCRA 2010 Annual Report.txt"
41BT397,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.019,"LCRA 2010 Annual Report.txt"
41SS51,Early Archaic,Gower Point,8499,,,6999,,0.006,"LCRA 2010 Annual Report.txt"
41SS116,Paleoindian Era,,-7699,-6999,-6499,,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.001,"LCRA 2010 Annual Report.txt"
41BT54,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41LL354,Prehistoric,,,-12550,1690,,,0.006,"LCRA 2010 Annual Report.txt"
41SS20,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.002,"LCRA 2010 Annual Report.txt"
41SS178,Prehistoric,,,-12550,1690,,,0.024,"LCRA 2010 Annual Report.txt"
41SS182,Prehistoric,,,-12550,1690,,,0.02,"LCRA 2010 Annual Report.txt"
41TV1951,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.015,"LCRA 2010 Annual Report.txt"
41BT396,Prehistoric,,,-12550,1690,,,0.005,"LCRA 2010 Annual Report.txt"
41TV2119,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41BT395,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41KM16,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.003,"LCRA 2010 Annual Report.txt"
41BT68,Prehistoric,,,-12550,1690,,,0.003,"LCRA 2010 Annual Report.txt"
41LL511,Prehistoric,,,-12550,1690,,,0.006,"LCRA 2010 Annual Report.txt"
41CC131,Late Prehistoric,,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.002,"LCRA 2010 Annual Report.txt"
41TV1916,Early Archaic,,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.001,"LCRA 2010 Annual Report.txt"
41SS114,Historic,,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.001,"LCRA 2010 Annual Report.txt"
41BT398,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41TV2110,Prehistoric,,,-12550,1690,,,0.001,"LCRA 2010 Annual Report.txt"
41LL353,Prehistoric,,,-12550,1690,,,0.008,"LCRA 2010 Annual Report.txt"
41CN119,Late Archaic,,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.001,"LCRA 2010 Annual Report.txt"
41SS110,,Marshall Point,3999,,,1999,,0.001,"LCRA 2010 Annual Report.txt"
41SS52,Early Archaic,Gower Point,8499,,,6999,,0.003,"LCRA 2010 Annual Report.txt"
41TG346,Toyah,,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhbzth5,0.002,"LCRA 2010 Annual Report.txt"
