41WM21,Late Archaic Period,-2299,1200
41WM30,Late Archaic Period,-2299,1200
41WM133,Late Archaic Period,-2299,1200
41WM124,Late Archaic Period,-2299,1200
41WM716,Historic,1600,1950
41WM283,Archaic,-6550,0700
41WM294,Late Archaic Period,-2299,1200
41WM544,Historic,1600,1950
41WM294,Twin Sisters,0150,0550
41WM278,Prehistoric,0750,1690
41WM30,Twin Sisters,0150,0550
41WM913,Historic,1600,1950
41WM284,Late Archaic Period,-2299,1200
41WM30,Late Archaic Period,-2299,1200
41WM284,Late Archaic Period,-2299,1200
41WM294,Late Archaic Period,-2299,1200
41WM294,Twin Sisters,0150,0550
41WM273,Prehistoric,0750,1690
41WM278,Prehistoric,0750,1690
41WM284,Twin Sisters,0150,0550
41WM547,Archaic,-6550,0700
41WM808,Archaic,-6550,0700
41WM546,Archaic,-6550,0700
41WM30,Twin Sisters,0150,0550
41WM432,Archaic,-6550,0700
41WM133,Late Archaic Period,-2299,1200
41WM124,Late Archaic Period,-2299,1200
41WM283,Archaic,-6550,0700
41WM21,Late Archaic Period,-2299,1200
41WM30,Late Archaic Period,-2299,1200
41WM294,Twin Sisters,0150,0550
41WM133,Late Archaic Period,-2299,1200
41WM273,Prehistoric,0750,1690
41WM913,Historic,1600,1950
41WM716,Historic,1600,1950
41WM124,Late Archaic Period,-2299,1200
41WM284,Twin Sisters,0150,0550
41WM544,Historic,1600,1950
41WM30,Twin Sisters,0150,0550
41WM284,Late Archaic Period,-2299,1200
41WM278,Prehistoric,0750,1690
41WM294,Late Archaic Period,-2299,1200
41WM21,Late Archaic Period,-2299,1200
41WM283,Archaic,-6550,0700
41NL20,Historic,1600,1950
41NL20,Prehistoric,0750,1690
41NL38,Historic,1600,1950
41NL39,Historic,1600,1950
41NL24,Prehistoric,0750,1690
41NL319,Prehistoric,0750,1690
41NL319,Historic,1600,1950
41NL20,Austin,0600,1400
41NL21,Historic,1600,1950
41NL21,Prehistoric,0750,1690
41NL22,Prehistoric,0750,1690
41NL319,Archaic,-6550,0700
41CN183,Prehistoric,0750,1690
41CN183,Prehistoric,0750,1690
