period,dcterms:coverage_temporal,xsd:gDate_earliestStart,xsd:gDate_latestStart,xsd:gDate_earliestEnd,xsd:gDate_latestEnd,skos:CloseMatch,significance,source_name
41MK10,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.045,"AR-TX_AAC_02-050.txt"
41UV318,Uvalde,,-0300,0150,,http://n2t.net/ark:/99152/p0qkjhbpg5s,0.009,"AR-TX_AAC_02-063.txt"
41KE191,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.261,"AR-TX_AAC_02-063.txt"
41CN94,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.018,"AR-TX_AAC_02-063.txt"
41KE10,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.333,"AR-TX_AAC_02-063.txt"
41CN94,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.018,"AR-TX_AAC_02-063.txt"
41KE191,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.261,"AR-TX_AAC_02-063.txt"
41KE10,Prehistoric,,-12550,1690,,,0.333,"AR-TX_AAC_02-063.txt"
41KE122,Prehistoric,,-12550,1690,,,0.009,"AR-TX_AAC_02-063.txt"
41ME88,Middle Archaic,,-4050,-2050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.018,"AR-TX_AAC_02-063.txt"
41ME88,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.018,"AR-TX_AAC_02-063.txt"
41KE191,Prehistoric,,-12550,1690,,,0.261,"AR-TX_AAC_02-063.txt"
41KE191,Uvalde,,-0300,0150,,http://n2t.net/ark:/99152/p0qkjhbpg5s,0.261,"AR-TX_AAC_02-063.txt"
41KE173,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.009,"AR-TX_AAC_02-063.txt"
41KE10,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.333,"AR-TX_AAC_02-063.txt"
41KE10,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.333,"AR-TX_AAC_02-063.txt"
41KE110,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.009,"AR-TX_AAC_02-063.txt"
41BX52,Prehistoric,,-12550,1690,,,0.143,"AR-TX_AAC_02-088.txt"
41BX53,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.143,"AR-TX_AAC_02-088.txt"
41BX47,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.357,"AR-TX_AAC_02-088.txt"
41BX52,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.143,"AR-TX_AAC_02-088.txt"
41BX52,Paleoindian,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.143,"AR-TX_AAC_02-088.txt"
41BX53,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.143,"AR-TX_AAC_02-088.txt"
41BX127,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.143,"AR-TX_AAC_02-088.txt"
41BX597,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.071,"AR-TX_AAC_02-088.txt"
41BX47,Prehistoric,,-12550,1690,,,0.357,"AR-TX_AAC_02-088.txt"
41BX127,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.143,"AR-TX_AAC_02-088.txt"
41BX47,Paleoindian period,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.357,"AR-TX_AAC_02-088.txt"
41BX52,Paleoindian period,,-9550,-6850,,http://n2t.net/ark:/99152/p07fthdqd8t,0.143,"AR-TX_AAC_02-088.txt"
41BX47,Paleoindian,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.357,"AR-TX_AAC_02-088.txt"
41BX52,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.143,"AR-TX_AAC_02-088.txt"
41BX323,Prehistoric,,-12550,1690,,,0.3,"AR-TX_AAC_02-091.txt"
41BX293,Prehistoric,,-12550,1690,,,0.1,"AR-TX_AAC_02-091.txt"
41BX264,Prehistoric,,-12550,1690,,,0.3,"AR-TX_AAC_02-091.txt"
41BX323,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.3,"AR-TX_AAC_02-091.txt"
41BX170,Prehistoric,,-12550,1690,,,0.1,"AR-TX_AAC_02-091.txt"
41BX323,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.3,"AR-TX_AAC_02-091.txt"
41BX323,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.286,"AR-TX_AAC_02-092.txt"
41BX170,Prehistoric,,-12550,1690,,,0.143,"AR-TX_AAC_02-092.txt"
41BX264,Prehistoric,,-12550,1690,,,0.143,"AR-TX_AAC_02-092.txt"
41BX1,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.286,"AR-TX_AAC_02-092.txt"
41BX323,Prehistoric,,-12550,1690,,,0.286,"AR-TX_AAC_02-092.txt"
41BX293,Prehistoric,,-12550,1690,,,0.143,"AR-TX_AAC_02-092.txt"
41BX492,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.143,"AR-TX_AAC_02-094.txt"
41BX52,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.143,"AR-TX_AAC_02-094.txt"
41BX489,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.143,"AR-TX_AAC_02-094.txt"
41BX52,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.143,"AR-TX_AAC_02-094.txt"
41BX52,Paleoindian,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.143,"AR-TX_AAC_02-094.txt"
41BX491,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.143,"AR-TX_AAC_02-094.txt"
41BX71,Middle Archaic,,-4050,-2050,,http://n2t.net/ark:/99152/p0m448v3gsp,0.143,"AR-TX_AAC_02-094.txt"
41BX490,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.143,"AR-TX_AAC_02-094.txt"
41BX690,Uvalde,,-0300,0150,,http://n2t.net/ark:/99152/p0qkjhbpg5s,0.889,"AR-TX_AAC_02-101.txt"
41BX690,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.889,"AR-TX_AAC_02-101.txt"
41BX226,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,1.0,"AR-TX_AAC_02-106.txt"
41WM284,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.077,"AR-TX_AAG_02-087.txt"
41WM21,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.115,"AR-TX_AAG_02-087.txt"
41WM278,Prehistoric,,-12550,1690,,,0.038,"AR-TX_AAG_02-087.txt"
41WM546,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.038,"AR-TX_AAG_02-087.txt"
41WM547,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.038,"AR-TX_AAG_02-087.txt"
41WM133,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.038,"AR-TX_AAG_02-087.txt"
41WM130,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.077,"AR-TX_AAG_02-087.txt"
41WM130,Toyah,1250,1450,1600,1750,http://n2t.net/ark:/99152/p0qkjhb529j,0.077,"AR-TX_AAG_02-087.txt"
41WM273,Prehistoric,,-12550,1690,,,0.038,"AR-TX_AAG_02-087.txt"
41WM294,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.077,"AR-TX_AAG_02-087.txt"
41WM124,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.038,"AR-TX_AAG_02-087.txt"
41WM283,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.038,"AR-TX_AAG_02-087.txt"
41WM432,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.077,"AR-TX_AAG_02-087.txt"
41WM808,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.038,"AR-TX_AAG_02-087.txt"
41WM30,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.077,"AR-TX_AAG_02-087.txt"
41WM278,Prehistoric,,-12550,1690,,,0.043,"AR-TX_AAG_02-122.txt"
41WM284,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.087,"AR-TX_AAG_02-122.txt"
41WM284,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.087,"AR-TX_AAG_02-122.txt"
41WM30,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.087,"AR-TX_AAG_02-122.txt"
41WM283,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.043,"AR-TX_AAG_02-122.txt"
41WM133,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.043,"AR-TX_AAG_02-122.txt"
41WM913,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.087,"AR-TX_AAG_02-122.txt"
41WM30,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.087,"AR-TX_AAG_02-122.txt"
41WM273,Prehistoric,,-12550,1690,,,0.043,"AR-TX_AAG_02-122.txt"
41WM294,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.087,"AR-TX_AAG_02-122.txt"
41WM716,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.043,"AR-TX_AAG_02-122.txt"
41WM294,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.087,"AR-TX_AAG_02-122.txt"
41WM544,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.087,"AR-TX_AAG_02-122.txt"
41WM124,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.043,"AR-TX_AAG_02-122.txt"
41WM21,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.13,"AR-TX_AAG_02-122.txt"
41WM124,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.037,"AR-TX_AAG_02-152.txt"
41WM21,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.111,"AR-TX_AAG_02-152.txt"
41WM30,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.074,"AR-TX_AAG_02-152.txt"
41WM294,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.074,"AR-TX_AAG_02-152.txt"
41WM432,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.074,"AR-TX_AAG_02-152.txt"
41WM546,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.037,"AR-TX_AAG_02-152.txt"
41WM284,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.074,"AR-TX_AAG_02-152.txt"
41WM133,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.037,"AR-TX_AAG_02-152.txt"
41WM278,Prehistoric,,-12550,1690,,,0.037,"AR-TX_AAG_02-152.txt"
41WM808,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.037,"AR-TX_AAG_02-152.txt"
41WM284,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.074,"AR-TX_AAG_02-152.txt"
41WM273,Prehistoric,,-12550,1690,,,0.037,"AR-TX_AAG_02-152.txt"
41WM294,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.074,"AR-TX_AAG_02-152.txt"
41WM30,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.074,"AR-TX_AAG_02-152.txt"
41WM283,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.037,"AR-TX_AAG_02-152.txt"
41WM547,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.037,"AR-TX_AAG_02-152.txt"
41WM30,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.074,"AR-TX_AAG_02-189.txt"
41WM294,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.074,"AR-TX_AAG_02-189.txt"
41WM30,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.074,"AR-TX_AAG_02-189.txt"
41WM124,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.037,"AR-TX_AAG_02-189.txt"
41WM21,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.111,"AR-TX_AAG_02-189.txt"
41WM284,Twin Sisters,,0150,0550,,http://n2t.net/ark:/99152/p0qkjhbzth5,0.074,"AR-TX_AAG_02-189.txt"
41WM544,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.074,"AR-TX_AAG_02-189.txt"
41WM133,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.037,"AR-TX_AAG_02-189.txt"
41WM284,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.074,"AR-TX_AAG_02-189.txt"
41WM278,Prehistoric,,-12550,1690,,,0.037,"AR-TX_AAG_02-189.txt"
41WM283,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.037,"AR-TX_AAG_02-189.txt"
41WM716,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.074,"AR-TX_AAG_02-189.txt"
41WM273,Prehistoric,,-12550,1690,,,0.037,"AR-TX_AAG_02-189.txt"
41WM294,Late Archaic Period,,-2299,0400,1200,http://n2t.net/ark:/99152/p0t3585c8d7,0.074,"AR-TX_AAG_02-189.txt"
41WM913,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.111,"AR-TX_AAG_02-189.txt"
41NL20,Prehistoric,,-12550,1690,,,0.105,"AR-TX_AAG_02-191.txt"
41NL38,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.053,"AR-TX_AAG_02-191.txt"
41NL20,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.105,"AR-TX_AAG_02-191.txt"
41NL20,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.105,"AR-TX_AAG_02-191.txt"
41NL39,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.053,"AR-TX_AAG_02-191.txt"
41NL319,Prehistoric,,-12550,1690,,,0.632,"AR-TX_AAG_02-191.txt"
41NL319,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.632,"AR-TX_AAG_02-191.txt"
41NL319,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.632,"AR-TX_AAG_02-191.txt"
41NL22,Prehistoric,,-12550,1690,,,0.053,"AR-TX_AAG_02-191.txt"
41NL24,Prehistoric,,-12550,1690,,,0.053,"AR-TX_AAG_02-191.txt"
41NL21,Prehistoric,,-12550,1690,,,0.053,"AR-TX_AAG_02-191.txt"
41NL21,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.053,"AR-TX_AAG_02-191.txt"
41CN183,Prehistoric,,-12550,1690,,,1.0,"AR-TX COEF 01.1982.04_Hords_Creek_Lake.txt"
41CN183,Prehistoric,,-12550,1690,,,1.0,"AR-TX COEF 01.1982.04.txt"
41TG229,Prehistoric,,-12550,1690,,,1.0,"BVRA Contract Rpt 164.txt"
41BX599,Prehistoric,,-12550,1690,,,0.5,"BVRA Contract Rpt 170.txt"
41TA79,Prehistoric,,-12550,1690,,,0.24,"BVRA Contract Rpt 183.txt"
41TA79,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.24,"BVRA Contract Rpt 183.txt"
41TA29,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.08,"BVRA Contract Rpt 183.txt"
41TA29,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.08,"BVRA Contract Rpt 183.txt"
41TA111,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.04,"BVRA Contract Rpt 183.txt"
41TA254,Prehistoric,,-12550,1690,,,0.32,"BVRA Contract Rpt 183.txt"
41TA29,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.333,"BVRA Contract Rpt 192.txt"
41CN193,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.438,"BVRA Contract Rpt 214.txt"
41CN186,Prehistoric,,-12550,1690,,,0.312,"BVRA Contract Rpt 214.txt"
41CN186,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.312,"BVRA Contract Rpt 214.txt"
41CN193,Prehistoric,,-12550,1690,,,0.438,"BVRA Contract Rpt 214.txt"
41CN74,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.125,"BVRA Contract Rpt 214.txt"
41SU22,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.25,"BVRA Contract Rpt 217.txt"
41SU17,Prehistoric,,-12550,1690,,,0.083,"BVRA Contract Rpt 217.txt"
41SU1,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.167,"BVRA Contract Rpt 217.txt"
41SU22,Prehistoric,,-12550,1690,,,0.25,"BVRA Contract Rpt 217.txt"
41SU22,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.25,"BVRA Contract Rpt 217.txt"
41SU27,Prehistoric,,-12550,1690,,,0.167,"BVRA Contract Rpt 217.txt"
41SU27,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.167,"BVRA Contract Rpt 217.txt"
41SU1,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.167,"BVRA Contract Rpt 217.txt"
41SU1,Prehistoric,,-12550,1690,,,0.167,"BVRA Contract Rpt 217.txt"
41SU10,Prehistoric,,-12550,1690,,,0.083,"BVRA Contract Rpt 217.txt"
41BN33,Late Prehistoric,,0750,1150,1690,http://n2t.net/ark:/99152/p0m448vvmv7,0.333,"BVRA Contract Rpt 222.txt"
41BN33,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.333,"BVRA Contract Rpt 222.txt"
41RN101,Prehistoric,,-12550,1690,,,0.118,"BVRA Contract Rpt 253 (w_o plots).txt"
41RN101,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.118,"BVRA Contract Rpt 253 (w_o plots).txt"
41RN173,Prehistoric,,-12550,1690,,,0.118,"BVRA Contract Rpt 253 (w_o plots).txt"
41TA29,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.059,"BVRA Contract Rpt 253 (w_o plots).txt"
41TA29,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.059,"BVRA Contract Rpt 253 (w_o plots).txt"
41RN174,Prehistoric,,-12550,1690,,,0.471,"BVRA Contract Rpt 253 (w_o plots).txt"
41RN174,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.471,"BVRA Contract Rpt 253 (w_o plots).txt"
41RN174,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.471,"BVRA Contract Rpt 253 (w_o plots).txt"
41TA111,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.029,"BVRA Contract Rpt 253 (w_o plots).txt"
41RN174,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.472,"BVRA Contract Rpt 253 (w plots).txt"
41RN174,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.472,"BVRA Contract Rpt 253 (w plots).txt"
41RN174,Prehistoric,,-12550,1690,,,0.472,"BVRA Contract Rpt 253 (w plots).txt"
41TA111,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.028,"BVRA Contract Rpt 253 (w plots).txt"
41TA29,Historic,,1700,1950,,http://n2t.net/ark:/99152/p0m448v373x,0.056,"BVRA Contract Rpt 253 (w plots).txt"
41RN101,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,0.111,"BVRA Contract Rpt 253 (w plots).txt"
41RN101,Prehistoric,,-12550,1690,,,0.111,"BVRA Contract Rpt 253 (w plots).txt"
41RN173,Prehistoric,,-12550,1690,,,0.139,"BVRA Contract Rpt 253 (w plots).txt"
41TA29,Historic Period,,1690,1950,,http://n2t.net/ark:/99152/p07fthdvbjk,0.056,"BVRA Contract Rpt 253 (w plots).txt"
41VV456,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.038,"ChristopherJurgensDissertation-2005.txt"
41TG346,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.038,"ChristopherJurgensDissertation-2005.txt"
41BX52,Paleoindian,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.333,"COE_Ft_Hood_ARM_Series_RR_64_2014.txt"
41BX52,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.333,"COE_Ft_Hood_ARM_Series_RR_64_2014.txt"
41BX52,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.333,"COE_Ft_Hood_ARM_Series_RR_64_2014.txt"
41UV88,Austin,0600,0850,1150,1400,http://n2t.net/ark:/99152/p0qkjhbnbq9,0.333,"COE_Ft_Hood_ARM_Series_RR_64_2014.txt"
41CX914,Late Archaic,,-2050,0650,0750,http://n2t.net/ark:/99152/p0m448vtqnz,1.0,"CVAS Newsletter November, 2008.txt"
41BX52,Paleoindian,-12550,-11050,-7850,-7050,http://n2t.net/ark:/99152/p0m448vx5q4,0.25,"Dickens BL323 PhD 2005.txt"
41BX52,Archaic,,-6850,0650,0750,http://n2t.net/ark:/99152/p07fthdxxsh,0.25,"Dickens BL323 PhD 2005.txt"
41RN107,Early Archaic,,-6850,-4050,,http://n2t.net/ark:/99152/p0m448vxj6h,0.5,"Dickens BL323 PhD 2005.txt"
